t_grid,P_fit,P_lo_68,P_hi_68
148.11839135654262,431.8601691654696,431.61211729917517,432.10188249649417
149.15960784313725,432.18454158090526,431.9378163813792,432.42711864802163
150.2008243297319,432.50609511957197,432.261539823984,432.74602433362816
151.24204081632652,432.8247752284197,432.58277158461533,433.0618854084472
152.28325730292119,433.1405278853201,432.90048004489046,433.3751341298638
153.32447378951582,433.45329960820055,433.2143730832067,433.6858207154359
154.36569027611046,433.7630374640787,433.52485582559615,433.9950025773103
155.4069067627051,434.06968907799654,433.83517623147094,434.30038395894763
156.44812324929973,434.37320264185223,434.13997402618884,434.6018485819054
157.48933973589436,434.6735269231281,434.4401425590724,434.90042760679495
158.530556222489,434.97061127351384,434.7381917387063,435.19564104585925
159.57177270908363,435.2644056374225,435.03322058720283,435.4875395736636
160.61298919567827,435.55486056039916,435.3274680715876,435.7770078621211
161.6542056822729,435.84192719741975,435.61652465800546,436.06311928305286
162.69542216886754,436.12555732107893,435.90138424736193,436.34632547487837
163.73663865546217,436.40570332966627,436.18312536095715,436.6245579752966
164.7778551420568,436.6823182551284,436.460919735333,436.8998216784384
165.81907162865144,436.95535577091647,436.7353493346898,437.17064300899074
166.86028811524608,437.22477019971774,437.0061102224031,437.4377001085972
167.90150460184074,437.4905165210691,437.27345662395237,437.7005277377245
168.94272108843538,437.75255037885233,437.53732422237033,437.96114603905164
169.98393757503,438.01082808866937,437.79709028402937,438.2184193055996
171.02515406162465,438.26530664509625,438.053070469834,438.4707688551308
172.06637054821928,438.51594372881453,438.3072042689888,438.71991054682485
173.10758703481395,438.7626977136197,438.5560365706569,438.96527093377824
174.14880352140858,439.0055276733041,438.80203217207963,439.20676147340185
175.19002000800322,439.2443933884147,439.0440592516312,439.4453050489944
176.23123649459785,439.4792553528835,439.28001525850493,439.6793168318341
177.2724529811925,439.7100747805301,439.5109941183293,439.90849599561557
178.31366946778712,439.93681361143473,439.7387194300322,440.1332937262454
179.35488595438176,440.1594345181821,439.9638584750579,440.35318766031173
180.3961024409764,440.37790091197263,440.1851959590781,440.570221743723
181.43731892757103,440.5921769486031,440.39968716191083,440.7812184256566
182.47853541416566,440.8022275343128,440.6117682152688,440.98968976987385
183.5197519007603,441.0080183314966,440.8190665531332,441.1919593197959
184.56096838735493,441.20951576428234,441.02248814837236,441.3919696386075
185.60218487394957,441.4066870239726,441.22174751777385,441.5868874904001
186.6434013605442,441.59950007434975,441.4167677449411,441.778536544944
187.68461784713884,441.7879236568433,441.60581316035564,441.96740350321016
188.72583433373347,441.97192729555866,441.7905310413197,442.14827670452246
189.7670508203281,442.1514813021668,441.97199769585353,442.3258902090057
190.80826730692277,442.3265567806539,442.1476080856869,442.5000858805469
191.8494837935174,442.49712563192986,442.32038441050673,442.6692938817559
192.89070028011204,442.663160558296,442.48993750629774,442.83166085463375
193.93191676670668,442.8246350677697,442.65389083766405,442.99194909940496
194.9731332533013,442.9815234782668,442.81302571968064,443.1463275786339
196.01434973989598,443.1338009216401,442.96768116086065,443.2964210256628
197.0555662264906,443.28144334757377,443.1174764738857,443.4409238635464
198.09678271308525,443.424427527333,443.2631914075139,443.5814365317516
199.13799919967988,443.5627310573686,443.4035065769333,443.71771533329866
200.17921568627452,443.6963323627748,443.53914343084455,443.85030274137483
201.22043217286915,443.8252107006018,443.6702944036355,443.9768787571453
202.2616486594638,443.94934616302055,443.7943687140766,444.0987332257292
203.30286514605842,444.06871968034045,443.9150568863467,444.2158980090169
204.34408163265306,444.1833130238793,444.03182392330154,444.3300283450973
205.3852981192477,444.2931088086847,444.14355446953164,444.4386680319982
206.42651460584233,444.398090496107,444.2483624002974,444.5419878005615
207.46773109243696,444.49824239622325,444.35133360530955,444.64138526783665
208.5089475790316,444.5935496701118,444.44833354196123,444.7346148270799
209.55016406562623,444.683998331977,444.54110577477223,444.8237810984585
210.59138055222087,444.7695752511241,444.6288364212564,444.90863511184585
211.6325970388155,444.85026815378404,444.7095728840379,444.98839993421564
212.67381352541017,444.92606562478744,444.78734673025275,445.0638667017741
213.7150300120048,444.9969571090884,444.85743133480287,445.13347721016265
214.75624649859944,445.06293291313676,444.9244574343698,445.19749171939486
215.79746298519407,445.12398420610003,444.98505781495066,445.25665010451894
216.8386794717887,445.1801030209339,445.03958501785496,445.3117781221247
217.87989595838337,445.2312822553013,445.09240729080307,445.361611627833
218.921112444978,445.27751567234026,445.1405629439258,445.40863210027976
219.96232893157264,445.31879790128056,445.18338041287484,445.4504655358691
221.00354541816728,445.35512443790896,445.2219358062005,445.4879041003973
222.0447619047619,445.38649164488265,445.25426684804876,445.51813566088174
223.08597839135655,445.41289675189165,445.2804992956548,445.5444901008619
224.12719487795118,445.4343378556699,445.30224658032154,445.56617190800563
225.16841136454582,445.4508139198551,445.31908308425267,445.58128096997353
226.20962785114045,445.46232477469687,445.33098937330755,445.59150547051604
227.2508443377351,445.468871116615,445.3390887928771,445.59671780130617
228.29206082432972,445.47045450760584,445.3398972941099,445.59789339419683
229.33327731092436,445.46707737449844,445.33777452650384,445.5940169747791
230.374493797519,445.4587430080603,445.3297535209094,445.5849828048843
231.41571028411363,445.4454555619528,445.3161836776956,445.57329408631057
232.45692677070826,445.42722005153684,445.2975718515094,445.55638505219054
233.4981432573029,445.40404235252834,445.2755661428125,445.5336102165435
234.53935974389753,445.3759291995052,445.24633528826706,445.5037272444083
235.58057623049217,445.34288818426455,445.21290812233593,445.4710254282489
236.6217927170868,445.30492775403167,445.17400721437156,445.4335874833289
237.6630092036815,445.26205720952083,445.12959487847996,445.39110653524153
238.70422569027613,445.2142867028478,445.0813153610123,445.3426053164835
239.74544217687077,445.1616272352956,445.0284069488987,445.29203652516776
240.7866586634654,445.10409065493315,444.9714757613832,445.23528421437857
241.82787515006004,445.0416896540869,444.908801134226,445.1736055807008
242.86909163665467,444.97443776666773,444.8392309177,445.10750534149287
243.9103081232493,444.9023493653516,444.7663928273027,445.0365416247993
244.95152460984394,444.8254396586155,444.68895324957396,444.95888649524517
245.99274109643858,444.7437246876299,444.6067464309629,444.8782378432678
247.0339575830332,444.6572213230068,444.51978884563476,444.7917698873205
248.07517406962785,444.5659472614054,444.427708622339,444.7010688250162
249.11639055622248,444.4699210219955,444.33034717215793,444.60754284909586
250.15760704281712,444.369161942779,444.2279021044747,444.50745291979075
251.19882352941175,444.263690176771,444.12194481962354,444.40194436739466
252.2400400160064,444.15352668804053,444.0100977854797,444.2933363804659
253.28125650260102,444.0386932476123,443.89391391991325,444.1780425407294
254.32247298919566,443.9192124292293,443.7743124457795,444.06119073138564
255.3636894757903,443.79510760497845,443.6490922360929,443.9377008829938
256.40490596238493,443.6664029407789,443.51950199657676,443.8094188466203
257.44612244897957,443.5331233917343,443.3851001500825,443.6781148378716
258.4873389355742,443.3952946973504,443.245346907183,443.5436872937662
259.5285554221689,443.2529433766176,443.1004744684873,443.4002268436158
260.5697719087635,443.10609672296135,442.95473033057345,443.25800235390614
261.61098839535816,442.95478279905916,442.80248115504355,443.1053222432812
262.6522048819528,442.7990304315268,442.6460228576399,442.9480718429776
263.69342136854743,442.6388692054739,442.4838391312751,442.79187311840354
264.73463785514207,442.47432945893075,442.3183582081218,442.62813677208493
265.7758543417367,442.30544227714586,442.1485570969335,442.45906675921333
266.81707082833134,442.1322394867572,441.9740429786794,442.2888460326413
267.858287314926,441.9547536498368,441.79481370562604,442.11207204744585
268.8995038015206,441.77301805781025,441.6120266801211,441.929236056864
269.94072028811524,441.58706672525284,441.42534189624183,441.74360000651683
270.9819367747099,441.3969343835623,441.235401365774,441.5534302282168
272.0231532613045,441.2026564745102,441.03988530404024,441.36058168745535
273.06436974789915,441.0042691436732,440.84122742685685,441.1638492649788
274.1055862344938,440.80180923374456,440.63829464330064,440.96134665101914
275.1468027210884,440.5953142777284,440.43099126914774,440.75619151014166
276.18801920768306,440.3848224920165,440.2195300934893,440.54735468410666
277.2292356942777,440.1703727693504,440.0011940525069,440.3326660686546
278.2704521808723,439.95200467166876,439.7815420030145,440.11546958086626
279.31166866746696,439.72975842284217,439.55824350046424,439.89463396746623
280.3528851540616,439.5036749012965,439.33147792928514,439.6707062532576
281.39410164065623,439.27379563252595,439.1016843700908,439.44073670285326
282.4353181272509,439.04016278149743,438.86635742339905,439.2067456259938
283.47653461384556,438.8028191449474,438.6275704526711,438.96932475867357
284.5177511004402,438.5618081435728,438.38631680461896,438.72995897570024
285.55896758703483,438.3171738141175,438.14000462439446,438.48732014491753
286.60018407362946,438.0689608013553,437.8918893872983,438.24149677421167
287.6414005602241,437.81721434997144,437.6411591440406,437.99207265121476
288.68261704681873,437.5619802963441,437.3847276932973,437.7383331918698
289.72383353341337,437.3033050602267,437.1257508887508,437.47989514937296
290.765050020008,437.0412356363333,436.859737419468,437.2178127046174
291.80626650660264,436.77581958582806,436.5953631900819,436.95363051924693
292.8474829931973,436.5071050277211,436.3269604730722,436.68649818378026
293.8886994797919,436.2351406301707,436.05267776999744,436.41674373978634
294.92991596638655,435.95997560169565,435.7770682208605,436.143062107586
295.9711324529812,435.68165968229704,435.497745786611,435.86482788589404
297.0123489395758,435.40024313449317,435.21638342839003,435.58315444365337
298.05356542617045,435.1157767342673,434.93279833563895,435.2983531383797
299.0947819127651,434.82831176193133,434.64352134947785,435.011811691636
300.1359983993597,434.5378999929066,434.35179504871286,434.7210045403261
301.17721488595436,434.2445936884227,434.0565501765177,434.4307001617887
302.218431372549,433.94844558613704,433.7584626658228,434.1358704078329
303.2596478591436,433.6495088906767,433.45748910958815,433.8380887534466
304.3008643457383,433.3478372641034,433.15330804161005,433.53672546586677
305.34208083233295,433.0434848163041,432.84758921352284,433.2329248212917
306.3832973189276,432.736506095309,432.5388437555719,432.9256400077631
307.4245138055222,432.4269560775378,432.2272252120894,432.6180232580436
308.46573029211686,432.1148901579772,431.91315218017456,432.3064406487132
309.5069467787115,431.8003641402903,431.5968969420356,431.99196819765916
310.54816326530613,431.48343422686014,431.27816827235404,431.6756638830579
311.58937975190076,431.1641570087694,430.95764792028785,431.35776089444556
312.6305962384954,430.8425894557175,430.634935788722,431.0369060622581
313.67181272509004,430.51878890587693,430.30925427427854,430.71214445371544
314.71302921168467,430.1928130556917,429.98221763102845,430.38519792266635
315.7542456982793,429.8647199496177,429.65304001108706,430.0577689270302
316.79546218487394,429.53456796980885,429.3214356704129,429.7300526520836
317.8366786714686,429.20241582574937,428.9884760004989,429.399228862455
318.8778951580632,428.8683225438351,428.6526713571063,429.06729131989306
319.91911164465785,428.532347456905,428.315889216838,428.73390323474416
320.9603281312525,428.1945501937244,427.97709480209085,428.3983816075121
322.0015446178471,427.85499066842357,427.63540058465856,428.0604695970363
323.04276110444175,427.5137290698908,427.2933850750782,427.7224936454336
324.0839775910364,427.1708258511246,426.9509746654926,427.3800250468813
325.125194077631,426.82634171854477,426.60707108439425,427.0358701399723
326.1664105642257,426.4803376212655,426.2599127475229,426.689702302698
327.20762705082035,426.13287474033194,425.9120350302182,426.3426459817744
328.248843537415,425.78401447792214,425.56165850581357,425.9951844905145
329.2900600240096,425.433818446516,425.2104056652375,425.64609841999834
330.33127651060425,425.0823484580341,424.8574600574783,425.296025854005
331.3724929971989,424.7296665129471,424.5033922181284,424.9443501192563
332.4137094837935,424.37583478935835,424.1505490791217,424.5903545902329
333.45492597038816,424.0209156320614,423.7970530983675,424.2363606153829
334.4961424569828,423.6649715415747,423.4421874995436,423.8805453988813
335.53735894357743,423.3080651631545,423.0847453483476,423.52441430233563
336.57857543017207,422.9502592757892,422.72655103160616,423.16687459681475
337.6197919167667,422.59161678117607,422.36875807532977,422.8093874983712
338.66100840336134,422.23220069268194,422.00979324560603,422.4490863304032
339.70222488995597,421.8720741242918,421.6501775412394,422.0886828528402
340.7434413765506,421.51130027954457,421.2878595061909,421.72784458199084
341.78465786314524,421.1499424404599,420.92542913442696,421.36648457075006
342.8258743497399,420.78806395645717,420.56170293493403,421.003955926409
343.8670908363345,420.42572823326896,420.1995918479848,420.64128460742336
344.90830732292915,420.0629987218504,419.83580595734065,420.27830862075
345.9495238095238,419.6999389072869,419.47173903491466,419.9146712326076
346.9907402961184,419.3366122977018,419.10745464967164,419.55163005534604
348.03195678271305,418.9730824131663,418.74309619823146,419.1878662365402
349.07317326930774,418.60941277461325,418.3788614521875,418.82393424696875
350.1143897559024,418.2456668927566,418.0157872506523,418.460177994703
351.155606242497,417.88190825701895,417.65278984015083,418.0960525387024
352.19682272909165,417.5182003244686,417.29109050672696,417.73271105197296
353.2380392156863,417.1546065087686,416.9289969371677,417.37031167796755
354.2792557022809,416.79119016913916,416.5655488995461,417.007925940894
355.32047218887556,416.4280145993354,416.203143825884,416.6450796913803
356.3616886754702,416.0651430166431,415.840465113231,416.28137723750376
357.4029051620648,415.702638550893,415.4788600787923,415.9178881619554
358.44412164865946,415.340564233497,415.116474079946,415.5566922192412
359.4853381352541,414.9789829865072,414.75631371886976,415.19445359896594
360.52655462184873,414.61795761170004,414.39564926371645,414.833008715292
361.56777110844337,414.25755077968716,414.0346999310749,414.47317207928774
362.608987595038,413.8978250190555,413.67659058586224,414.11369557466895
363.65020408163264,413.5388427055379,413.317372291144,413.7547716404268
364.6914205682273,413.18066605121567,412.95854210048395,413.3966147058768
365.7326370548219,412.82335709375684,412.60236964505964,413.0391162922136
366.77385354141654,412.46697768568947,412.24530285713195,412.68179889684455
367.8150700280112,412.1115894837137,411.89153450511327,412.32578219265383
368.8562865146058,411.75725393805385,411.53596483036154,411.9720560098237
369.89750300120045,411.40403228185204,411.18339120974133,411.6185683718125
370.9387194877951,411.05198552060546,410.8328038765194,411.26646844083973
371.9799359743897,410.70117442164945,410.48348483709833,410.91472891507044
373.02115246098435,410.3516595036875,410.1344635165603,410.565603620942
374.062368947579,410.00350102637026,409.7857754945088,410.21775997718385
375.1035854341736,409.656758979926,409.4410202507715,409.87110900585196
376.1448019207683,409.3114930748429,409.09596971215126,409.52424008795214
377.18601840736295,408.9677627316064,408.75310244463157,409.1794428427387
378.2272348939576,408.62562707049244,408.4110547496816,408.83778571346386
379.2684513805522,408.28514490141856,408.0709770434824,408.49518631629144
380.30966786714686,407.94637471385477,407.73274855680233,408.15448523119534
381.3508843537415,407.60937466679593,407.3956512410242,407.81610777347714
382.3921008403361,407.27420257879714,407.06123430499514,407.47948623902334
383.43331732693076,406.94091591807376,406.72909179597605,407.1442282992026
384.4745338135254,406.60957179266813,406.39920750314184,406.8125827443069
385.51575030012003,406.28022694068443,406.07098543887025,406.48254946514294
386.55696678671467,405.9529377205935,405.7432929807347,406.15396931409254
387.5981832733093,405.6277601016088,405.41973475079135,405.82851849351056
388.63939975990394,405.30474965413606,405.0985701603038,405.50571325366485
389.6806162464986,404.98396154029706,404.77991829711254,405.1834045827736
390.7218327330932,404.6654505045304,404.4629723995913,404.8637542026004
391.76304921968784,404.34927086426967,404.14860664210175,404.54644891820396
392.8042657062825,404.03547650070186,403.835076414436,404.23197034762126
393.8454821928771,403.72412084960604,403.5249394768293,403.9200633076816
394.88669867947175,403.4152568922756,403.2177104544405,403.61114200210096
395.9279151660664,403.1089371465239,402.91443834120156,403.30437586943015
396.969131652661,402.8052136577766,402.6134999043251,403.00013030565526
398.0103481392557,402.50413799025006,402.31463816959433,402.69817818394216
399.05156462585035,402.2057612182197,402.01627583495525,402.4001748857606
400.092781112445,401.91013391737755,401.7213456455435,402.1053642212321
401.1339975990396,401.61730615628215,401.42964326840246,401.8116624680613
402.17521408563425,401.32732748790136,401.140500407528,401.5192335628136
403.2164305722289,401.0402469412496,400.8539103675204,401.2315572577354
404.2576470588235,400.7561130131211,400.57007108674156,400.94605872299456
405.29886354541816,400.4749736599206,400.2892915726873,400.6631479483057
406.3400800320128,400.1968762895925,400.0119511122378,400.3837158935865
407.3812965186074,399.9218677536507,399.73668234178183,400.1076722822489
408.42251300520206,399.6499943393087,399.46513088049494,399.83489108015135
409.4637294917967,399.3813017617137,399.1986923526501,399.56508285513246
410.50494597839133,399.11583515628365,398.93374963031744,399.2988799191105
411.54616246498597,398.8536390711505,398.67310892524335,399.036135799084
412.5873789515806,398.59475745970923,398.4146387600958,398.7767224784551
413.62859543817524,398.33923367327515,398.1612289969581,398.52061457139905
414.6698119247699,398.08711045385,397.9094807786612,398.26820376381227
415.7110284113645,397.8384299269985,397.66077801440645,398.01915949482884
416.75224489795914,397.5932335948361,397.41582219842286,397.7725353875722
417.7934613845538,397.35156232912914,397.17490837457046,397.53040649688705
418.8346778711484,397.11345636450926,396.9382152786077,397.2911725058172
419.87589435774305,396.8789552918022,396.704653574728,397.0554606941287
420.91711084433774,396.6480980514725,396.4747574339873,396.822565399042
421.9583273309324,396.42092292718564,396.24808186161954,396.59379374919985
422.999543817527,396.19746753948766,396.0251403837329,396.3688167751221
424.04076030412165,395.9777688396044,395.8066625210581,396.14688989012467
425.0819767907163,395.7618631033606,395.59113754700235,395.9281077218886
426.1231932773109,395.5497859252203,395.3794246765889,395.71501975593026
427.16440976390555,395.341572212449,395.17186580281475,395.50469375562443
428.2056262505002,395.1372561793993,394.96884930819414,395.2997687684886
429.2468427370948,394.93687134192015,394.77024102421274,395.0990880168531
430.28805922368946,394.74045051189125,394.57634817573216,394.90181512794857
431.3292757102841,394.54802579188305,394.38408700973616,394.7086899942391
432.37049219687873,394.3596285699435,394.19585921383356,394.52017982527667
433.41170868347336,394.1752895145121,394.0132783356633,394.3340703410433
434.452925170068,393.9950385694626,393.8337722233269,394.1524333095454
435.49414165666263,393.8189049492742,393.65838518305077,393.9745352167794
436.53535814325727,393.6469171343332,393.4875824961976,393.80111080731047
437.5765746298519,393.479102866365,393.3213333857513,393.6321459796936
438.61779111644654,393.3154891439972,393.159566524291,393.466038493298
439.6590076030412,393.15610221845526,393.001107526466,393.3049509848354
440.7002240896358,393.0009675893905,392.8474547777206,393.1488981034194
441.74144057623045,392.85011000084137,392.6981243865183,392.9982644040725
442.78265706282514,392.7035534373292,392.55366769597043,392.8513070973548
443.8238735494198,392.5613211200881,392.4140590655279,392.70794392336626
444.8650900360144,392.42343550343014,392.2764257903685,392.569178966452
445.90630652260904,392.2899182712465,392.1443779040254,392.4360200166148
446.9475230092037,392.16079033364474,392.01663077845944,392.30443575023213
447.9887394957983,392.03607182372286,391.8941877845013,392.17816580749553
449.02995598239295,391.9157820944807,391.7748569850477,392.0571932285324
450.0711724689876,391.7999397158691,391.6605487764255,391.94152851681616
451.1123889555822,391.68856247197715,391.55091524101215,391.827650862716
452.15360544217685,391.5816673583584,391.4456526991703,391.7185419794093
453.1948219287715,391.4792705794955,391.344667184632,391.6143428474197
454.2360384153661,391.3813875464046,391.24796787208044,391.51639248809556
455.27725490196076,391.2880328743795,391.1559209832982,391.4204241544702
456.3184713885554,391.1992203808756,391.06754297901944,391.3305343888956
457.35968787515003,391.11496308353424,390.98290760636905,391.24549938178995
458.40090436174467,391.0352731983477,390.9024771958896,391.16496245603435
459.4421208483393,390.96016213796486,390.827673433832,391.0889963419993
460.48333733493394,390.88964051013846,390.75860387584135,391.0175239033161
461.52455382152857,390.8237181163125,390.69387819584597,390.95145475204225
462.5657703081232,390.76240395035234,390.6331568150415,390.89098320402695
463.60698679471784,390.7057061974153,390.5773648991878,390.8328026709165
464.6482032813125,390.6536322329638,390.5249612617592,390.77953975228536
465.68941976790717,390.6061886219195,390.4782759131419,390.7304954602764
466.7306362545018,390.5633811179598,390.43551212008254,390.6871054633791
467.77185274109644,390.5252146629561,390.3964395083064,390.6480341976542
468.8130692276911,390.4916933865538,390.36431422740185,390.613454793082
469.8542857142857,390.46282060589436,390.3350411531491,390.58419004886446
470.89550220088034,390.43859882547946,390.31173839274953,390.55900229324914
471.936718687475,390.41902973717646,390.2937901248295,390.5389508570105
472.9779351740696,390.40411422036595,390.2782689416085,390.52381429697715
474.01915166066425,390.39385234223084,390.268630038302,390.5125944272386
475.0603681472589,390.38824335818725,390.2634731245507,390.5064634775369
476.1015846338535,390.3872857124561,390.263997714961,390.5058602156051
477.14280112044815,390.39097703877655,390.26682860439,390.5090893633756
478.1840176070428,390.39931416126024,390.2755983068208,390.51671103538933
479.2252340936374,390.4122930953859,390.2889901291534,390.52921106592703
480.26645058023206,390.4299090491352,390.3070130518295,390.5475310278139
481.3076670668267,390.45215642426786,390.32832691761627,390.5704838634777
482.34888355342133,390.4790288177379,390.35713503152505,390.5987472845671
483.39010004001597,390.5105190232483,390.3884948064648,390.63111668996544
484.4313165266106,390.54661903294584,390.42537933706444,390.6683190417913
485.47253301320524,390.5873200392541,390.46654428832966,390.71001440694096
486.51374949979987,390.63261243684576,390.5122694759314,390.75567501965054
487.55496598639456,390.6824858247522,390.5609359189254,390.80586552404174
488.5961824729892,390.736929008611,390.61473978667823,390.8590817856915
489.63739895958383,390.79593000305124,390.6729988379909,390.91895427146915
490.67861544617847,390.85947603421425,390.736229368433,390.98239458683713
491.7198319327731,390.9275535424114,390.80300021983464,391.0506707610172
492.76104841936774,391.0001481849176,390.8761351629242,391.12261509155474
493.8022649059624,391.0772448388991,390.95499361581005,391.20086446253504
494.843481392557,391.1588276044766,391.036352504458,391.2829788561283
495.88469787915164,391.2448798079216,391.1217488826823,391.3698177857082
496.9259143657463,391.3353840049865,391.2122279679278,391.4610837125065
497.9671308523409,391.4303219843668,391.30573361467816,391.55636511598067
499.00834733893555,391.52967477129556,391.4051031851381,391.6557217798518
500.0495638255302,391.63342263126907,391.5077647693233,391.761586888788
501.0907803121248,391.7415450739027,391.61436409888927,391.87052786189383
502.13199679871946,391.85402085691686,391.7270884878443,391.9837354613556
503.1732132853141,391.9708279902517,391.8444221111236,392.10059484504626
504.2144297719087,392.0919437403101,391.9651882506058,392.2221349436859
505.25564625850336,392.2173446343282,392.0895012659638,392.34767087974313
506.296862745098,392.3470064648719,392.2190520361469,392.4783841760843
507.33807923169263,392.48090429446,392.3519998668965,392.61346816101656
508.37929571828727,392.6190124603112,392.49027975289823,392.7525138977777
509.42051220488196,392.7613045792158,392.6324907866498,392.8936112435965
510.4617286914766,392.90775355252975,392.778496072966,393.0404758547321
511.50294517807123,393.0583315712914,392.92902585463446,393.1923159556037
512.5441616646659,393.2130101214588,393.08199720997237,393.3483223625698
513.5853781512606,393.3717599892676,393.2396384214104,393.50724148535403
514.6265946378552,393.534551266708,393.40205171898975,393.6715647043235
515.6678111244498,393.701353357119,393.5685784882146,393.83788588028557
516.7090276110445,393.87213498090136,393.7389411624335,394.00855660997263
517.7502440976391,394.04686418134503,393.9127919438091,394.1829546176856
518.7914605842337,394.2255083305722,394.09163979019155,394.3620331797462
519.8326770708284,394.40803413559433,394.2732359603775,394.5456521355857
520.873893557423,394.59440764448135,394.4586133063547,394.73278480160207
521.9151100440176,394.78459425264293,394.6466030886684,394.92470947066755
522.9563265306123,394.97855870922,394.8396291368641,395.12033282920754
523.9975430172069,395.1762651235855,395.0371652664963,395.3192039457306
525.0387595038015,395.3776769719531,395.2389853070961,395.52192342985836
526.0799759903962,395.58275710409305,395.4428391765597,395.7281011890003
527.1211924769908,395.79146775015323,395.64961247110193,395.9377510470753
528.1624089635854,396.0037705275849,395.8603167566214,396.150747628683
529.2036254501801,396.2196264481714,396.07543519750834,396.367035051155
530.2448419367747,396.4389959251589,396.29399867702773,396.5867598942213
531.2860584233694,396.6618387804871,396.5158857211827,396.8118684630455
532.327274909964,396.88811425211975,396.7417792365368,397.0383158697439
533.3684913965586,397.1177810014728,396.97064556033195,397.26876935016804
534.4097078831533,397.350797120939,397.2042090861756,397.5027371972243
535.4509243697479,397.58712014150774,397.43896050781933,397.7391294780663
536.4921408563425,397.8267070404786,397.6780453578042,397.97997995459247
537.5333573429372,398.06951424926746,397.921719563738,398.2243366921107
538.5745738295318,398.31549766130325,398.16778437003717,398.4721596105011
539.6157903161264,398.5646126400146,398.4168840802179,398.7225035692605
540.6570068027211,398.81681402690435,398.6677687693164,398.9757288115636
541.6982232893157,399.07205614971076,398.92238734440923,399.23121308293963
542.7394397759103,399.3302928306539,399.18006391079615,399.4900371810225
543.780656262505,399.5914773947658,399.44121479624715,399.7525658830863
544.8218727490996,399.8555626783026,399.70538992043714,400.01753495537776
545.8630892356942,400.1225010372376,399.9699236846832,400.2852972997155
546.9043057222889,400.3922443558333,400.2386797533608,400.5560775755153
547.9455222088835,400.6647440552911,400.5107944698192,400.83025684160026
548.9867386954782,400.93995110247704,400.7840662503321,401.1070445259254
550.0279551820728,401.21781601872203,401.06085990579544,401.3856978204533
551.0691716686674,401.4982888886952,401.34140418379263,401.6678194869131
552.1103881552621,401.7813193693482,401.62411663491145,401.9517408615855
553.1516046418567,402.0668566989296,401.908603526651,402.23832604446466
554.1928211284514,402.35484970606717,402.1957611093955,402.52652317461525
