t,P,model,residu,sy,sx,sigma_eff
1318.0,69.4,69.65899020729628,-0.25899020729627864,0.2,1.0,0.2323835409121382
1348.0,63.3,64.32762009761842,-1.0276200976184242,0.2,1.0,0.3067337403348573
1378.0,54.0,56.05308090599438,-2.0530809059943778,0.2,1.0,0.3707533543196079
1408.0,43.0,46.05718193599443,-3.0571819359944286,0.2,1.0,0.3996257372840195
1438.0,32.5,35.80002162571007,-3.300021625710073,0.2,1.0,0.38541354345361006
1468.0,23.6,26.76682522495441,-3.166825224954408,0.2,1.0,0.3323620430348451
1498.0,17.3,20.25299587863241,-2.952995878632411,0.2,1.0,0.2584014466853714
1528.0,14.4,17.178471531928892,-2.7784715319288917,0.2,1.0,0.20376958923414265
1538.0,14.3,17.005654467960944,-2.7056544679609438,0.2,1.0,0.20005008057183832
1558.0,15.8,17.957973796870107,-2.157973796870106,0.2,1.0,0.2193803114343743
1588.0,20.6,22.445423894536297,-1.845423894536296,0.2,1.0,0.28652044718429426
1618.0,28.3,29.959919559288963,-1.6599195592889622,0.2,1.0,0.3518860749836515
1648.0,38.0,39.38881081039963,-1.388810810399633,0.2,1.0,0.38697881092238495
1678.0,48.0,49.35230432195519,-1.352304321955188,0.2,1.0,0.38143489709010675
1708.0,57.4,58.40526527773757,-1.0052652777375712,0.2,1.0,0.33713267971021355
1738.0,64.2,65.24671838141157,-1.0467183814115657,0.2,1.0,0.2685575568373993
1768.0,67.8,68.90669204659972,-1.1066920465997185,0.2,1.0,0.2093728499190945
1788.0,68.1,69.30962411486608,-1.209624114866088,0.2,1.0,0.20118337258000107
1798.0,67.7,68.88358838807021,-1.1835883880702056,0.2,1.0,0.20977286091849703
1828.0,63.9,65.21264679431926,-1.3126467943192566,0.2,1.0,0.26792110148783216
1858.0,57.3,58.45619953474248,-1.156199534742484,0.2,1.0,0.3331965663299534
1888.0,48.2,49.617805587356614,-1.4178055873566109,0.2,1.0,0.37348628506269443
1918.0,38.8,39.99333635958823,-1.1933363595882298,0.2,1.0,0.3759392410093412
1948.0,31.0,30.98108912975134,0.01891087024866067,0.2,1.0,0.3401799502377965
1978.0,23.1,23.87873653943879,-0.7787365394387891,0.2,1.0,0.2776725528489747
2008.0,18.6,19.696582840293907,-1.0965828402939053,0.2,1.0,0.21651083426813078
2030.0,17.8,18.840489692341848,-1.040489692341847,0.2,1.0,0.20007615525631253
2038.0,18.0,19.013984750814437,-1.013984750814437,0.2,1.0,0.2035414475711963
2068.0,20.5,21.8993214986465,-1.3993214986465006,0.2,1.0,0.25121932162731064
2098.0,26.0,27.90453424204498,-1.9045342420449813,0.2,1.0,0.3149326992992321
2128.0,33.6,36.13437850672405,-2.534378506724046,0.2,1.0,0.3593607093861215
2158.0,42.6,45.37973015195875,-2.779730151958752,0.2,1.0,0.36909168204894094
2188.0,51.0,54.29511695323197,-3.295116953231968,0.2,1.0,0.3415763180721565
2218.0,58.4,61.594425555080605,-3.194425555080606,0.2,1.0,0.28557795138820063
2248.0,63.3,66.23633140522746,-2.936331405227463,0.2,1.0,0.2244896232655987
2273.0,65.0,67.59284240201904,-2.592842402019045,0.2,1.0,0.20008275363202102
2308.0,62.0,65.43904050177623,-3.4390405017762333,0.2,1.0,0.23667154053558248
2338.0,59.0,60.17379807311454,-1.1737980731145399,0.2,1.0,0.2973401092234625
2368.0,52.0,52.56536622319739,-0.5653662231973868,0.2,1.0,0.34481434840062736
2398.0,44.0,43.73405319136443,0.26594680863556874,0.2,1.0,0.36106244013141925
2428.0,35.6,34.9672662794531,0.6327337205469021,0.2,1.0,0.34141359342848393
2458.0,28.3,27.531933490911058,0.7680665090889427,0.2,1.0,0.29217530971908756
2488.0,23.4,22.49151064598867,0.9084893540113299,0.2,1.0,0.2327480107799432
2518.0,21.0,20.553991052499256,0.4460089475007436,0.2,1.0,0.20018904264186635
2532.0,20.7,20.801342824600304,-0.10134282460030519,0.2,1.0,0.20476218150707157
2548.0,21.4,21.972623717761167,-0.5726237177611679,0.2,1.0,0.224485989016779
2578.0,24.7,26.5132375824059,-1.8132375824059004,0.2,1.0,0.28066008838296386
2608.0,30.9,33.492319107528076,-2.592319107528077,0.2,1.0,0.3300585055339868
2638.0,39.0,41.879725229398616,-2.879725229398616,0.2,1.0,0.3520253606170797
2668.0,45.8,50.450621814323796,-4.650621814323799,0.2,1.0,0.3397986230064929
2698.0,52.9,57.96425427343058,-5.064254273430585,0.2,1.0,0.2974187964527437
2728.0,58.5,63.34347159849796,-4.843471598497963,0.2,1.0,0.24085425200621657
2758.0,61.5,65.82904201937644,-4.329042019376445,0.2,1.0,0.2021811690019533
2775.0,62.0,65.80684633056167,-3.806846330561669,0.2,1.0,0.2025704523935021
2788.0,61.8,65.0866679221445,-3.2866679221445025,0.2,1.0,0.21479726841217897
2818.0,59.4,61.25163766783683,-1.8516376678368331,0.2,1.0,0.26512580048988466
2848.0,54.5,54.905198755427264,-0.40519875542726425,0.2,1.0,0.31530275967443366
2878.0,48.1,46.98665961708991,1.1133403829100885,0.2,1.0,0.3421566464251328
2908.0,40.4,38.654484869672444,1.7455151303275542,0.2,1.0,0.3368499496908969
2938.0,33.6,31.116908397521364,2.4830916024786376,0.2,1.0,0.30130248882353267
2968.0,27.9,25.456817939492943,2.4431820605070556,0.2,1.0,0.24848894355685
2998.0,24.4,22.47627867763532,1.9237213223646776,0.2,1.0,0.20590035016977418
3028.0,23.4,22.58300424450332,0.8169957554966771,0.2,1.0,0.207641822641667
